,doc_id,token,upos,Entity,label
536,doc72,save,ADP,Unassigned,Unassigned
537,doc72,ammo,X,Unassigned,Unassigned
538,doc72,pessimistic,ADJ,Personality,Personality
539,doc72,optimist,NOUN,Unassigned,Unassigned
540,doc72,christian,VERB,Unassigned,Unassigned
541,doc72,agnostic,ADJ,Unassigned,Unassigned
542,doc72,genesis,NOUN,Unassigned,Unassigned
543,doc73,ufe,ADJ,Unassigned,Unassigned
544,doc73,director,NOUN,Profession,Profession
545,doc73,cinematographer,NOUN,Profession,Unassigned
546,doc73,producer,NOUN,Profession,Profession
547,doc73,ufa,X,Unassigned,Unassigned
548,doc73,avn,X,Unassigned,Unassigned
549,doc73,xbiz,X,Unassigned,Unassigned
550,doc73,nominee,X,Unassigned,Unassigned
551,doc73,best,ADJ,Unassigned,Unassigned
552,doc73,cinematographyufa,NOUN,Unassigned,Unassigned
553,doc73,adult,NOUN,Unassigned,Unassigned
554,doc73,content,NOUN,Unassigned,Unassigned
555,doc73,production,NOUN,Unassigned,Unassigned
556,doc73,company,NOUN,Profession,Profession
557,doc73,new,ADJ,Unassigned,Unassigned
558,doc73,productions,NOUN,Unassigned,Unassigned
559,doc73,coming,VERB,Unassigned,Unassigned
560,doc73,soon,ADV,Unassigned,Unassigned
561,doc73,ufac,NOUN,Unassigned,Unassigned
562,doc74,research,NOUN,Profession,Profession
563,doc74,organisation,NOUN,Unassigned,Unassigned
564,doc74,india,NOUN,Unassigned,Unassigned
565,doc74,focuses,VERB,Unassigned,Unassigned
566,doc74,countries,NOUN,Unassigned,Unassigned
567,doc74,eurasia,ADP,Unassigned,Unassigned
568,doc74,httpstcohntwpbbgou,PRON,Unassigned,Unassigned
569,doc75,goal,NOUN,Unassigned,Unassigned
570,doc75,make,VERB,Unassigned,Unassigned
571,doc75,people,NOUN,Unassigned,Unassigned
572,doc75,laugh,VERB,Unassigned,Unassigned
573,doc75,awkward,ADJ,Unassigned,Unassigned
574,doc75,moments,NOUN,Unassigned,Unassigned
575,doc75,dating,NOUN,Unassigned,Unassigned
576,doc75,life,NOUN,Unassigned,Unassigned
577,doc76,im,INTJ,Unassigned,Unassigned
578,doc76,simply,ADV,Unassigned,Unassigned
579,doc76,odd,ADJ,Unassigned,Unassigned
580,doc76,creature,NOUN,Unassigned,Unassigned
581,doc76,nature,NOUN,Profession,Profession
582,doc77,sebas,NOUN,Unassigned,Unassigned
583,doc77,bahena,NOUN,Unassigned,Unassigned
584,doc78,plus,CCONJ,Unassigned,Unassigned
585,doc78,year,NOUN,Unassigned,Unassigned
586,doc78,professional,ADJ,Profession,Profession
587,doc78,experience,NOUN,Profession,Profession
588,doc78,android,NOUN,Unassigned,Unassigned
589,doc78,build,AUX,Unassigned,Unassigned
590,doc78,plus,ADV,Unassigned,Unassigned
591,doc78,apps,VERB,Unassigned,Unassigned
592,doc78,expert,NOUN,Unassigned,Unassigned
593,doc78,ui,NOUN,Unassigned,Unassigned
594,doc78,performance,NOUN,Unassigned,Unassigned
595,doc79,high,ADJ,Unassigned,Unassigned
596,doc79,functioning,VERB,Unassigned,Unassigned
597,doc79,sociopath,NOUN,Unassigned,Unassigned
598,doc79,ufufefuduufef,NOUN,Unassigned,Unassigned
599,doc80,diy,VERB,Unassigned,Unassigned
600,doc80,self,PRON,Unassigned,Unassigned
601,doc80,evolve,NUM,Unassigned,Unassigned
602,doc80,mind,NOUN,Unassigned,Unassigned
603,doc81,dmb,VERB,Unassigned,Unassigned
604,doc81,thath,DET,Unassigned,Unassigned
605,doc81,poker,NOUN,Unassigned,Unassigned
606,doc81,guitar,NOUN,Hobbies,Hobbies
607,doc81,travel,NOUN,Unassigned,Unassigned
608,doc81,chess,NOUN,Hobbies,Hobbies
609,doc81,philosophy,NOUN,Unassigned,Unassigned
610,doc81,science,SCONJ,Unassigned,Unassigned
611,doc81,camping,VERB,Hobbies,Hobbies
612,doc81,vanlife,NOUN,Unassigned,Unassigned
613,doc81,bizstrategist,NOUN,Unassigned,Unassigned
614,doc81,future,NOUN,Unassigned,Unassigned
615,doc81,place,NOUN,Unassigned,Unassigned
616,doc81,place,NOUN,Unassigned,Unassigned
617,doc81,better,ADJ,Unassigned,Unassigned
618,doc81,days,NOUN,Unassigned,Unassigned
619,doc82,ufdauffbuduufefufad,ADJ,Unassigned,Unassigned
620,doc82,ubufef,NOUN,Unassigned,Unassigned
621,doc82,really,ADV,Unassigned,Unassigned
622,doc82,whole,ADJ,Unassigned,Unassigned
623,doc82,dumbass,NOUN,Unassigned,Unassigned
624,doc83,kyle,NOUN,Unassigned,Unassigned
625,doc83,schwarber,NOUN,Unassigned,Unassigned
626,doc83,enthusiast,NOUN,Unassigned,Unassigned
627,doc84,dino,NOUN,Unassigned,Unassigned
628,doc85,leadership,NOUN,Unassigned,Unassigned
629,doc86,sake,NOUN,Unassigned,Unassigned
630,doc86,uganda,NOUN,Unassigned,Unassigned
631,doc86,will,AUX,Unassigned,Unassigned
632,doc86,keep,VERB,Unassigned,Unassigned
633,doc86,silent,ADJ,Unassigned,Unassigned
634,doc87,worth,ADJ,Unassigned,Unassigned
635,doc87,opinion,NOUN,Unassigned,Unassigned
636,doc87,anyway,ADV,Unassigned,Unassigned
637,doc87,take,VERB,Unassigned,Unassigned
638,doc87,leave,NOUN,Unassigned,Unassigned
639,doc87,reply,NOUN,Unassigned,Unassigned
640,doc87,retweet,NOUN,Unassigned,Unassigned
641,doc87,do,AUX,Unassigned,Unassigned
642,doc87,nt,PART,Unassigned,Unassigned
643,doc87,need,VERB,Unassigned,Unassigned
644,doc87,followers,NOUN,Unassigned,Unassigned
645,doc88,im,INTJ,Unassigned,Unassigned
646,doc88,loner,VERB,Personality,Personality
647,doc88,strong,ADJ,Unassigned,Unassigned
648,doc88,combat,NOUN,Unassigned,Unassigned
649,doc89,jasper,NOUN,Unassigned,Unassigned
650,doc90,rnhs,NOUN,Unassigned,Unassigned
651,doc90,co,X,Unassigned,Unassigned
652,doc90,<U+393C><U+3E32>,PUNCT,Unassigned,Unassigned
653,doc90,varsity,NOUN,Unassigned,Unassigned
654,doc90,wide,ADJ,Unassigned,Unassigned
655,doc90,receiver,NOUN,Unassigned,Unassigned
656,doc90,safety,NOUN,Unassigned,Unassigned
657,doc90,<U+393C><U+3E32>,PUNCT,Unassigned,Unassigned
658,doc90,region,NOUN,Unassigned,Unassigned
659,doc91,kashi,ADV,Unassigned,Unassigned
660,doc91,jyotish,ADJ,Unassigned,Unassigned
661,doc91,renowned,ADJ,Unassigned,Unassigned
662,doc91,numerologist,NOUN,Unassigned,Unassigned
663,doc91,gemologist,NOUN,Unassigned,Unassigned
664,doc91,rudraksh,VERB,Unassigned,Unassigned
665,doc91,consultant,ADJ,Profession,Profession
666,doc91,famous,ADJ,Unassigned,Unassigned
667,doc91,astrologer,NOUN,Profession,Unassigned
668,doc91,scientific,ADJ,Unassigned,Unassigned
669,doc91,vastu,NOUN,Unassigned,Unassigned
670,doc91,expert,NOUN,Unassigned,Unassigned
671,doc91,practicing,VERB,Unassigned,Unassigned
672,doc91,since,ADP,Unassigned,Unassigned
673,doc91,last,ADJ,Unassigned,Unassigned
674,doc91,yrs,NOUN,Unassigned,Unassigned
675,doc92,policy,NOUN,Unassigned,Unassigned
676,doc92,analyst,NOUN,Profession,Profession
677,doc92,advocate,NOUN,Profession,Profession
678,doc92,denver,NOUN,Unassigned,Unassigned
679,doc92,colorado,NOUN,Unassigned,Unassigned
680,doc92,singlepayer,NOUN,Unassigned,Unassigned
681,doc92,educationreform,NOUN,Unassigned,Unassigned
682,doc92,rcv,AUX,Unassigned,Unassigned
683,doc92,prisonreform,VERB,Unassigned,Unassigned
684,doc92,green,ADJ,Unassigned,Unassigned
685,doc92,peopleoverprofits,NOUN,Unassigned,Unassigned
686,doc92,simonvoltemondgmailcom,X,Unassigned,Unassigned
687,doc93,udaududcbududc,X,Unassigned,Unassigned
688,doc93,ududcudcudcudb,X,Unassigned,Unassigned
689,doc93,udcududc,X,Unassigned,Unassigned
690,doc93,udceudcudca,X,Unassigned,Unassigned
691,doc93,ududc,X,Unassigned,Unassigned
692,doc93,uf,NOUN,Unassigned,Unassigned
693,doc94,psychic,ADJ,Unassigned,Unassigned
694,doc94,relic,ADJ,Unassigned,Unassigned
695,doc94,new,ADJ,Unassigned,Unassigned
696,doc94,age,NOUN,Unassigned,Unassigned
697,doc94,groove,VERB,Unassigned,Unassigned
698,doc94,oriented,ADJ,Unassigned,Unassigned
699,doc94,jam,NOUN,Unassigned,Unassigned
700,doc94,band,NOUN,Unassigned,Unassigned
701,doc94,diving,NOUN,Unassigned,Unassigned
702,doc94,rock,NOUN,Unassigned,Unassigned
703,doc94,blues,VERB,Unassigned,Unassigned
704,doc94,classical,ADJ,Unassigned,Unassigned
705,doc94,music,NOUN,Hobbies,Hobbies
706,doc94,dance,NOUN,Profession,Profession
707,doc94,jazzfunk,NOUN,Unassigned,Unassigned
708,doc94,fusion,NOUN,Unassigned,Unassigned
709,doc94,flair,NOUN,Unassigned,Unassigned
710,doc94,based,VERB,Unassigned,Unassigned
711,doc94,akron,ADP,Unassigned,Unassigned
712,doc94,ohio,PROPN,Unassigned,Unassigned
713,doc95,head,NOUN,Unassigned,Unassigned
714,doc95,sales,NOUN,Profession,Profession
715,doc95,african,ADJ,Unassigned,Unassigned
716,doc95,leadership,NOUN,Unassigned,Unassigned
717,doc95,magazineuk,NOUN,Unassigned,Unassigned
718,doc96,arkansas,AUX,Unassigned,Unassigned
719,doc96,tech,NOUN,Unassigned,Unassigned
720,doc96,university,NOUN,Profession,Profession
721,doc96,<U+393C><U+3E35>,PUNCT,Unassigned,Unassigned
722,doc96,zta,INTJ,Unassigned,Unassigned
723,doc96,<U+393C><U+3E35>,PUNCT,Unassigned,Unassigned
724,doc97,cofounder,NOUN,Unassigned,Unassigned
725,doc97,mojotoronto,NOUN,Unassigned,Unassigned
726,doc97,freelance,NOUN,Unassigned,Unassigned
727,doc97,writer,NOUN,Profession,Profession
728,doc97,blogger,ADV,Unassigned,Unassigned
729,doc97,thepopcornperiodical,ADJ,Unassigned,Unassigned
730,doc97,interests,NOUN,Unassigned,Unassigned
731,doc97,jokes,VERB,Unassigned,Unassigned
732,doc97,ideas,NOUN,Unassigned,Unassigned
733,doc97,activism,NOUN,Unassigned,Unassigned
734,doc97,reviews,NOUN,Unassigned,Unassigned
735,doc97,news,NOUN,Unassigned,Unassigned
736,doc97,joys,NOUN,Unassigned,Unassigned
737,doc97,onelove,ADP,Unassigned,Unassigned
738,doc97,uufuff,NOUN,Unassigned,Unassigned
739,doc98,manufacturer,ADJ,Unassigned,Unassigned
740,doc98,wholesaler,ADJ,Unassigned,Unassigned
741,doc98,exporterer,NOUN,Unassigned,Unassigned
742,doc98,cricket,NOUN,Hobbies,Hobbies
743,doc98,accessories,NOUN,Unassigned,Unassigned
744,doc98,meerut,ADV,Unassigned,Unassigned
745,doc98,india,ADV,Unassigned,Unassigned
746,doc98,best,ADV,Unassigned,Unassigned
747,doc98,exporting,VERB,Unassigned,Unassigned
748,doc98,quality,NOUN,Profession,Profession
749,doc98,equipment,NOUN,Unassigned,Unassigned
750,doc99,usnavy,ADJ,Unassigned,Unassigned
751,doc99,veteran,NOUN,Unassigned,Unassigned
752,doc99,uufef,NOUN,Unassigned,Unassigned
753,doc99,petermanningnyc,NOUN,Unassigned,Unassigned
754,doc99,now,ADV,Unassigned,Unassigned
755,doc99,creativefashion,NOUN,Unassigned,Unassigned
756,doc99,brand,ADV,Profession,Profession
757,doc99,consultantufpassionate,ADJ,Unassigned,Unassigned
758,doc99,digitalfashion,NOUN,Unassigned,Unassigned
759,doc99,retailecommerce,NOUN,Unassigned,Unassigned
760,doc99,space,NOUN,Unassigned,Unassigned
761,doc100,award,NOUN,Unassigned,Unassigned
762,doc100,winning,VERB,Unassigned,Unassigned
763,doc100,nigerian,ADJ,Unassigned,Unassigned
764,doc100,political,ADJ,Profession,Profession
765,doc100,cartoonists,NOUN,Unassigned,Unassigned
766,doc100,illustrator,NOUN,Profession,Unassigned
767,doc101,weve,AUX,Unassigned,Unassigned
768,doc101,laughed,VERB,Unassigned,Unassigned
769,doc101,ive,ADJ,Unassigned,Unassigned
770,doc101,cried,VERB,Unassigned,Unassigned
771,doc101,supportive,ADJ,Personality,Personality
772,doc101,one,NOUN,Unassigned,Unassigned
773,doc101,gone,VERB,Unassigned,Unassigned
774,doc101,forever,ADV,Unassigned,Unassigned
775,doc101,together,ADV,Unassigned,Unassigned
776,doc101,youll,ADJ,Unassigned,Unassigned
777,doc101,always,ADV,Unassigned,Unassigned
778,doc101,insideufc,X,Unassigned,Unassigned
779,doc102,man,NOUN,Unassigned,Unassigned
780,doc102,misssionmars,NOUN,Unassigned,Unassigned
781,doc103,uf,NOUN,Unassigned,Unassigned
782,doc104,water,NOUN,Unassigned,Unassigned
783,doc104,engineer,NOUN,Profession,Profession
784,doc104,period,NOUN,Unassigned,Unassigned
785,doc105,love,VERB,Unassigned,Unassigned
786,doc105,sailor,X,Unassigned,Unassigned
787,doc105,moon,X,Unassigned,Unassigned
788,doc105,dr,X,Unassigned,Unassigned
789,doc105,arrow,X,Unassigned,Unassigned
790,doc105,video,NOUN,Profession,Profession
791,doc105,games,NOUN,Hobbies,Hobbies
792,doc105,dc,X,Unassigned,Unassigned
793,doc105,marvel,X,Unassigned,Unassigned
794,doc105,dark,X,Unassigned,Unassigned
795,doc105,shadows,X,Unassigned,Unassigned
796,doc105,penny,X,Unassigned,Unassigned
797,doc105,dreadful,X,Unassigned,Unassigned
798,doc105,true,ADJ,Unassigned,Unassigned
799,doc105,blood,NOUN,Unassigned,Unassigned
800,doc106,lead,ADJ,Unassigned,Unassigned
801,doc106,people,NOUN,Unassigned,Unassigned
802,doc106,humanitarian,ADJ,Profession,Profession
803,doc106,way,NOUN,Unassigned,Unassigned
804,doc107,ubeufefufcufcufbc,X,Unassigned,Unassigned
805,doc108,spiritual,ADJ,Unassigned,Unassigned
806,doc108,warrior,NOUN,Unassigned,Unassigned
807,doc108,battle,NOUN,Unassigned,Unassigned
808,doc108,angel,NOUN,Unassigned,Unassigned
809,doc108,chief,NOUN,Unassigned,Unassigned
810,doc108,wizard,ADP,Unassigned,Unassigned
811,doc108,chief,ADJ,Unassigned,Unassigned
812,doc108,warlock,NOUN,Unassigned,Unassigned
813,doc108,shaman,NOUN,Unassigned,Unassigned
814,doc108,witchdoctor,NOUN,Unassigned,Unassigned
815,doc109,videos,NOUN,Unassigned,Unassigned
816,doc109,reports,NOUN,Unassigned,Unassigned
817,doc109,capturing,VERB,Unassigned,Unassigned
818,doc109,essence,NOUN,Unassigned,Unassigned
819,doc109,greek,ADJ,Unassigned,Unassigned
820,doc109,american,ADJ,Unassigned,Unassigned
821,doc109,community,NOUN,Profession,Profession
822,doc110,dog,NOUN,Unassigned,Unassigned
823,doc110,cannabis,NOUN,Unassigned,Unassigned
824,doc110,lovers,NOUN,Unassigned,Unassigned
825,doc110,place,VERB,Unassigned,Unassigned
826,doc110,us,PRON,Unassigned,Unassigned
827,doc110,come,VERB,Unassigned,Unassigned
828,doc110,together,ADV,Unassigned,Unassigned
829,doc110,celebrate,ADJ,Unassigned,Unassigned
830,doc110,common,ADJ,Unassigned,Unassigned
831,doc110,love,NOUN,Unassigned,Unassigned
832,doc110,cannabis,NOUN,Unassigned,Unassigned
833,doc110,best,ADJ,Unassigned,Unassigned
834,doc110,friends,NOUN,Unassigned,Unassigned
835,doc110,dogs,NOUN,Unassigned,Unassigned
836,doc111,rap,INTJ,Unassigned,Unassigned
837,doc111,go,VERB,Unassigned,Unassigned
838,doc111,hard,ADV,Unassigned,Unassigned
839,doc111,in,ADP,Unassigned,Unassigned
840,doc111,na,ADJ,Unassigned,Unassigned
841,doc111,paint,NOUN,Unassigned,Unassigned
842,doc111,freetucka,X,Unassigned,Unassigned
843,doc111,freededdy,X,Unassigned,Unassigned
844,doc111,freepumpkin,X,Unassigned,Unassigned
845,doc111,freeteeka,X,Unassigned,Unassigned
846,doc111,freehellrell,X,Unassigned,Unassigned
847,doc111,freesnook,X,Unassigned,Unassigned
848,doc111,freeg,X,Unassigned,Unassigned
849,doc111,freemoney,NOUN,Unassigned,Unassigned
850,doc112,concernedmom,NOUN,Unassigned,Unassigned
851,doc113,nice,ADJ,Personality,Personality
852,doc113,guy,NOUN,Unassigned,Unassigned
853,doc113,happy,ADJ,Personality,Personality
854,doc113,meet,VERB,Unassigned,Unassigned
855,doc113,people,NOUN,Unassigned,Unassigned
856,doc113,make,VERB,Unassigned,Unassigned
857,doc113,new,ADJ,Unassigned,Unassigned
858,doc113,friends,NOUN,Unassigned,Unassigned
859,doc114,mom,NOUN,Unassigned,Unassigned
860,doc114,anglophile,NOUN,Unassigned,Unassigned
861,doc114,college,NOUN,Profession,Profession
862,doc114,graduate,NOUN,Unassigned,Unassigned
863,doc114,free,ADJ,Unassigned,Unassigned
864,doc114,spirit,NOUN,Unassigned,Unassigned
865,doc114,love,NOUN,Unassigned,Unassigned
866,doc114,volunteering,VERB,Unassigned,Unassigned
867,doc114,german,ADJ,Unassigned,Unassigned
868,doc114,stuff,NOUN,Unassigned,Unassigned
869,doc115,marketing,NOUN,Profession,Profession
870,doc115,manager,NOUN,Profession,Profession
871,doc116,economist,ADJ,Profession,Profession
872,doc116,computer,NOUN,Profession,Profession
873,doc116,scientist,NOUN,Profession,Profession
874,doc116,sports,NOUN,Hobbies,Hobbies
875,doc116,guy,NOUN,Unassigned,Unassigned
876,doc117,talentlessufuf,NOUN,Unassigned,Unassigned
877,doc118,just,ADV,Unassigned,Unassigned
878,doc118,letting,VERB,Unassigned,Unassigned
879,doc118,human,ADJ,Unassigned,Unassigned
880,doc118,beings,NOUN,Unassigned,Unassigned
881,doc118,can,AUX,Unassigned,Unassigned
882,doc119,get,VERB,Unassigned,Unassigned
883,doc119,know,NOUN,Unassigned,Unassigned
884,doc119,youll,AUX,Unassigned,Unassigned
885,doc119,never,ADV,Unassigned,Unassigned
886,doc119,regret,VERB,Unassigned,Unassigned
887,doc119,knowing,VERB,Unassigned,Unassigned
888,doc120,leadership,NOUN,Unassigned,Unassigned
889,doc120,pro,X,Unassigned,Unassigned
890,doc121,just,ADV,Unassigned,Unassigned
891,doc121,need,VERB,Unassigned,Unassigned
892,doc121,love,NOUN,Unassigned,Unassigned
893,doc121,follow,VERB,Unassigned,Unassigned
894,doc121,followback,ADP,Unassigned,Unassigned
895,doc121,followforfollow,VERB,Unassigned,Unassigned
896,doc122,sub,ADJ,Unassigned,Unassigned
897,doc122,pewdiepie,NOUN,Unassigned,Unassigned
898,doc123,human,ADJ,Unassigned,Unassigned
899,doc123,resident,NOUN,Unassigned,Unassigned
900,doc123,earth,NOUN,Unassigned,Unassigned
901,doc123,gosensgo,NOUN,Unassigned,Unassigned
902,doc124,uufef,ADJ,Unassigned,Unassigned
903,doc124,milanistiorid,X,Unassigned,Unassigned
904,doc124,fanculo,X,Unassigned,Unassigned
905,doc124,chi,X,Unassigned,Unassigned
906,doc124,non,X,Unassigned,Unassigned
907,doc124,tifa,X,Unassigned,Unassigned
908,doc124,rossoner,NOUN,Unassigned,Unassigned
909,doc125,offensive,ADJ,Unassigned,Unassigned
910,doc125,coordinatorqb,NOUN,Unassigned,Unassigned
911,doc125,<U+393C><U+3E32>,PUNCT,Unassigned,Unassigned
912,doc125,sacademic,ADJ,Unassigned,Unassigned
913,doc125,success,NOUN,Unassigned,Unassigned
914,doc125,coach,NOUN,Profession,Profession
915,doc125,pacific,X,Unassigned,Unassigned
916,doc125,lutheran,X,Unassigned,Unassigned
917,doc125,u,X,Unassigned,Unassigned
918,doc125,dcoach,NOUN,Unassigned,Unassigned
919,doc125,theshow,ADV,Unassigned,Unassigned
920,doc125,golutes,VERB,Unassigned,Unassigned
921,doc125,plufootball,NOUN,Unassigned,Unassigned
922,doc126,let,VERB,Unassigned,Unassigned
923,doc126,go,VERB,Unassigned,Unassigned
924,doc126,let,VERB,Unassigned,Unassigned
925,doc126,godu,NOUN,Unassigned,Unassigned
926,doc127,technology,NOUN,Profession,Profession
927,doc127,gross,ADJ,Unassigned,Unassigned
928,doc127,catholic,ADJ,Religion,Religion
929,doc127,high,ADJ,Unassigned,Unassigned
930,doc127,school,NOUN,Profession,Profession
931,doc127,husband,NOUN,Unassigned,Unassigned
932,doc127,father,NOUN,Unassigned,Unassigned
933,doc127,soccer,NOUN,Hobbies,Hobbies
934,doc127,coach,NOUN,Profession,Profession
935,doc127,many,ADJ,Unassigned,Unassigned
936,doc128,get,VERB,Unassigned,Unassigned
937,doc128,news,NOUN,Unassigned,Unassigned
938,doc129,siri,X,Unassigned,Unassigned
939,doc129,sampada,X,Unassigned,Unassigned
940,doc129,group,NOUN,Unassigned,Unassigned
941,doc129,founded,VERB,Unassigned,Unassigned
942,doc129,holds,NOUN,Unassigned,Unassigned
943,doc129,spotlight,NOUN,Unassigned,Unassigned
944,doc129,comes,VERB,Unassigned,Unassigned
945,doc129,realestate,ADJ,Unassigned,Unassigned
946,doc129,investment,NOUN,Profession,Profession
947,doc129,models,NOUN,Hobbies,Hobbies
948,doc129,phenomenal,ADJ,Unassigned,Unassigned
949,doc129,growth,NOUN,Unassigned,Unassigned
950,doc129,recent,ADJ,Unassigned,Unassigned
951,doc129,years,NOUN,Unassigned,Unassigned
952,doc129,telangana,NOUN,Unassigned,Unassigned
953,doc130,benjamin,ADP,Unassigned,Unassigned
954,doc130,israelite,ADJ,Unassigned,Unassigned
955,doc130,ufaufuffe,NOUN,Unassigned,Unassigned
956,doc130,<U+393C><U+3E34>,PUNCT,Unassigned,Unassigned
957,doc130,surely,ADV,Unassigned,Unassigned
958,doc130,oppression,VERB,Unassigned,Unassigned
959,doc130,maketh,DET,Unassigned,Unassigned
960,doc130,wise,ADJ,Unassigned,Unassigned
961,doc130,man,NOUN,Unassigned,Unassigned
962,doc130,mad,ADJ,Unassigned,Unassigned
963,doc130,gift,NOUN,Unassigned,Unassigned
964,doc130,destroyeth,NOUN,Unassigned,Unassigned
965,doc130,heart,NOUN,Unassigned,Unassigned
966,doc130,<U+393C><U+3E33>,PUNCT,Unassigned,Unassigned
967,doc130,ecclesiastes,AUX,Unassigned,Unassigned
968,doc130,wise,ADV,Unassigned,Unassigned
969,doc130,watchmen,VERB,Unassigned,Unassigned
970,doc130,stay,NOUN,Unassigned,Unassigned
971,doc130,wokeufuffeuduufef,NOUN,Unassigned,Unassigned
972,doc130,uuuu,NOUN,Unassigned,Unassigned
973,doc131,made,VERB,Unassigned,Unassigned
974,doc131,new,ADJ,Unassigned,Unassigned
975,doc131,account,NOUN,Profession,Profession
976,doc131,stan,NOUN,Unassigned,Unassigned
977,doc131,account,NOUN,Profession,Profession
978,doc131,embarrassing,NOUN,Unassigned,Unassigned
979,doc132,fck,VERB,Unassigned,Unassigned
980,doc132,way,ADV,Unassigned,Unassigned
981,doc132,see,VERB,Unassigned,Unassigned
982,doc132,<U+393C><U+3E32>,PUNCT,Unassigned,Unassigned
983,doc132,m,VERB,Unassigned,Unassigned
984,doc132,rolling,VERB,Unassigned,Unassigned
985,doc132,lgbt,NOUN,Unassigned,Unassigned
986,doc132,ufuffufefuduf,ADP,Unassigned,Unassigned
987,doc132,cupcakke,NOUN,Unassigned,Unassigned
988,doc132,uufef,NOUN,Unassigned,Unassigned
989,doc133,single,ADJ,Unassigned,Unassigned
990,doc133,daddy,NOUN,Unassigned,Unassigned
991,doc133,sending,VERB,Unassigned,Unassigned
